Date,Location,City,State,Latitude,Longitude,Type of cleanup,Type of location,Distance cleaned (miles),Duration (hrs),Start time,End time,Weather,Wind (knots) 0 if none,Recent weather,State of Tide,Flow,Recent events (human),Total weight (lb),# of participants,Unusual items,Notes/comments,Plastic drink bottles,Food wrappers,Plastic grocery bags,"Plastic bags (Zip-loc, etc)",Straws/stirrers,Utensils,Plastic cups/plates,Plastic take away containers,Plastic bottle caps,Plastic lids,Cigarettes,Vaping cartidges/pods,Cigar tips,Toys,Balloons,Lighters,Shotgun shells/wadding,Strapping bands,Zip-ties,Shipping/packaging,Plastic sheeting/tape,Oil/lube bottles,Bleach/cleaner bottles,Foam cups/plates,Foam take away containers,Micro foam 0-5mm,SMALL foam 5-30mm,LARGE foam >30mm,Dock Foam (any size),Foam Toys,Foam Toys (water/pool),Foam Shipping/packaging,Foam Buoys,Foam Coolers,Pink Construction Foam,Blue Construction Foam,Construction Foam w Foil,Foam Meat Trays,Masks (reusable/fabric),Masks (disposable),Gloves (disposable),Hand sanitizer,Cans,Metals caps/lids,Batteries,Metal pieces,Glass bottles,Glass pieces,Tires,Rubber pieces,Shoes,Fabric pieces,Clothing/towels/gloves,Paper straws,Paper bags,Paper cups/plates,Paper/tissues/napkins,Paper Shipping/packaging,Bait containers/crates,Lobster claw bands,Fishing nets,Lures and lightsticks,Derelict traps/trap pieces,Buoys/floats,Rope,Micro plastic 0-5mm,SMALL plastic 5-30mm,LARGE plastic >30mm,Line/net fiber: MICRO 0-5mm,Line/net fiber: SMALL 5-30mm,Line/net fiber: LARGE >30mm,Resin Pellets,BBs/beads,Home & garden items,Car/boat parts,Other,Unidentified pieces,Year,Month
2011-06-23 00:00:00,"Hudson River, Albany, NY",Albany,NY,0.0,0.0,,,,,,,,0.0,,0.0,,0.0,,,,,4,4,0,0,1,0,0,0,2,0,9,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0.0,0,0,0,12,0,,
2011-07-04 00:00:00,"Fort Adams Newport, RI",Newport,RI,0.0,0.0,,,,,,,,0.0,,0.0,,0.0,,,,,22,42,29,0,12,0,0,0,25,0,4,0,0,0,17,0,0,0,0,0,17,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,13,14,0,0,1,0,0,0,0,0,10,13,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,76,0,,
2011-07-05 00:00:00,"Conanicut Yacht Club, Jamestown, RI",Jamestown,RI,0.0,0.0,,,,,,,,0.0,,0.0,,0.0,,,,,0,2,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,1,0,,
2011-07-13 00:00:00,"Brenton Cove, Newport, RI",Newport,RI,0.0,0.0,,,,,,,,0.0,,0.0,,0.0,,,,,1,6,1,0,0,3,0,0,4,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,5,0.0,0,0,0,3,0,,
2011-07-20 00:00:00,"Courageous Sailing, Boston, MA",Boston,MA,0.0,0.0,,,,,,,,0.0,,0.0,,0.0,,,,,20,98,7,0,35,2,16,0,56,0,70,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,3,0,0,0,1,1,0,0,0,0,3,19,0,0,0,0,0,0,0,1,0,0,46,0,0,0,0.0,0,0,0,292,0,,
2011-07-22 00:00:00,"Charles River, Community Boating Incorporated, Boston, MA",Boston,MA,0.0,0.0,,,,,,,,0.0,,0.0,,0.0,,,,,6,78,9,0,26,2,6,0,76,0,18,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,3,0,0,0,1,0,5,0,0,15,2,0,0,0,1,0,0,0,0,0,0,32,0,0,0,0.0,0,0,0,409,0,,
2011-06-30 00:00:00,"The Waterfront Center, Oyster Bay, NY",Oyster Bay,NY,0.0,0.0,,,,,,,,0.0,,0.0,,0.0,,,,,0,4,3,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0.0,0,0,0,0,0,,
2012-04-12 00:00:00,Annapolis Green Drink,,,0.0,0.0,ROV,,,,,,,0.0,,0.0,,0.0,3,100,,Cigarette Filter was from surface,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,,
2012-04-13 00:00:00,"NSHOF, STEM & public",,,0.0,0.0,ROV,,,,,,,0.0,,0.0,,0.0,35,115,,Whiteware Jug from the 19th century,0,7,4,0,0,2,0,0,0,0,3,0,0,3,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,5,0,0,0,1,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,4,0,,
2012-04-14 00:00:00,NSHOF,,,0.0,0.0,ROV,,,,,,,0.0,,0.0,,0.0,15,500,,,1,3,0,0,0,8,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,,
2012-04-14 00:00:00,NSHOF Surface,,,0.0,0.0,Dip net,,,,,,,0.0,,0.0,,0.0,0.1,-,,,0,8,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0.0,0,0,0,0,0,,
2012-04-15 00:00:00,Potemac cleanup,,,0.0,0.0,Shoreline (hands),,,,,,,0.0,,0.0,,0.0,20,2,,,4,3,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,4,0,0,0,0,2,5,0,3,1,0,2,3,9,13,7,0,0,0,0.0,0,5,0,4,0,,
2012-04-15 00:00:00,Bar Mitzvah Project,,,0.0,0.0,Shoreline (hands),,,,,,,0.0,,0.0,,0.0,20,27,,,97,40,31,0,11,16,0,0,18,0,24,0,12,0,0,4,0,0,0,1,1,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,9,19,0,0,0,0,0,5,0,17,0,26,2,5,0,3,1,0,2,3,9,113,7,0,0,0,0.0,0,5,0,4,0,,
2012-04-17 00:00:00,Susquehanna Riverside,,,0.0,0.0,Shoreline (hands),,0.00852,,,,,0.0,,0.0,,0.0,,2,,,0,5,4,0,0,1,0,0,0,0,24,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,9,0,0,0,0,0,0,0,0,0,0,6,0,1,0,0,1,0,1,3,0,1,1,0,0,115,0.0,0,0,0,18,0,,
2012-04-17 00:00:00,Schulkyll River @ boathouse row,,PA,0.0,0.0,Dip net,,0.00227,,,,,0.0,,0.0,,0.0,15,2,,,42,12,1,0,0,14,0,0,10,0,0,0,0,7,0,1,0,0,0,1,0,0,2,0,0,0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,2,0,0,0,0,0,0,6,7,5,0,0,0,0.0,0,2,0,0,0,,
