Date,Location,City,State,Type of cleanup,Type of location,Weather,Wind (knots) 0 if none,Recent weather,State of Tide,Flow,Recent events (human),Distance cleaned (miles),Duration (hrs),Start time,End time,# of participants,Total weight (lb),Unusual items,Notes/comments,Plastic drink bottles,Food wrappers,Plastic grocery bags,"Plastic bags (Zip-loc, etc)",Straws/stirrers,Utensils,Plastic cups/plates,Plastic take away containers,Plastic bottle caps,Plastic lids,Cigarettes,Vaping cartidges/pods,Cigar tips,Personal hygiene,Dental/floss picks,Tampons/applicators,Wipes,Toys,Balloons,Lighters,Shotgun shells/wadding,Strapping bands,Zip-ties,Shipping/packaging,Plastic sheeting/tape,Oil/lube bottles,Bleach/cleaner bottles,Foam cups/plates,Foam take away containers,Micro foam 0-5mm,SMALL foam 5-30mm,LARGE foam >30mm,Dock Foam (any size),Foam Toys,Foam Toys (water/pool),Foam Shipping/packaging,Foam Buoys,Foam Coolers,Pink Construction Foam,Blue Construction Foam,Construction Foam w Foil,Foam Meat Trays,Masks (reusable/fabric),Masks (disposable),Gloves (disposable),Hand sanitizer,Cans,Metals caps/lids,Batteries,Metal pieces,Glass bottles,Glass pieces,Tires,Rubber pieces,Shoes,Fabric pieces,Clothing/towels/gloves,Paper straws,Paper bags,Paper cups/plates,Paper/tissues/napkins,Paper Shipping/packaging,Bait containers/crates,Lobster claw bands,Fishing nets,Lures and lightsticks,Derelict traps/trap pieces,Buoys/floats,Rope,Micro plastic 0-5mm,SMALL plastic 5-30mm,LARGE plastic >30mm,Line/net fiber: MICRO 0-5mm,Line/net fiber: SMALL 5-30mm,Line/net fiber: LARGE >30mm,Resin Pellets,BBs/beads,Home & garden items,Car/boat parts,Other,Unidentified pieces,Plastic Total,PPE Total,Metal Total,Glass/Rubber Total,Paper/Cloth Total,Fishing Debris Total,"Microplastics, Fibers, Fragments Total",Foam Total,Other Total,Total Total,Outlier,Latitude,Longitude
2011-06-23,"Hudson River, Albany, NY",Albany,NY,Unknown,Unknown,Unknown,0.0,Unknown,Unknown,Unknown,Unknown,0.0,0.0,,,0.0,0.0,,,4,4,0,0,1,0,0,0,2,0,9,0,0,1.0,0.0,0.0,0.0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0.0,0,0,0,12,0,24.0,0.0,1.0,0.0,0.0,0.0,25.0,16.0,12.0,36.0,O,,
2011-07-04,"Fort Adams Newport, RI",Newport,RI,Unknown,Unknown,Unknown,0.0,Unknown,Unknown,Unknown,Unknown,0.0,0.0,,,0.0,0.0,,,22,42,29,0,12,0,0,0,25,0,4,0,0,1.0,0.0,0.0,10.0,0,17,0,0,0,0,0,17,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,13,14,0,0,1,0,0,0,0,0,10,13,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,76,0,179.0,0.0,24.0,15.0,23.0,18.0,0.0,1.0,76.0,255.0,O,,
2011-07-05,"Conanicut Yacht Club, Jamestown, RI",Jamestown,RI,Unknown,Unknown,Unknown,0.0,Unknown,Unknown,Unknown,Unknown,0.0,0.0,,,0.0,0.0,,,0,2,0,0,2,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,1,0,5.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,1.0,6.0,,,
2011-07-13,"Brenton Cove, Newport, RI",Newport,RI,Unknown,Unknown,Unknown,0.0,Unknown,Unknown,Unknown,Unknown,0.0,0.0,,,0.0,0.0,,,1,6,1,0,0,3,0,0,4,0,0,0,0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,5,0.0,0,0,0,3,0,18.0,0.0,12.0,1.0,0.0,6.0,5.0,0.0,3.0,21.0,O,,
2011-07-20,"Courageous Sailing, Boston, MA",Boston,MA,Unknown,Unknown,Unknown,0.0,Unknown,Unknown,Unknown,Unknown,0.0,0.0,,,0.0,0.0,,,20,98,7,0,35,2,16,0,56,0,70,0,0,1.0,0.0,0.0,1.0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,3,0,0,0,1,1,0,0,0,0,3,19,0,0,0,0,0,0,0,1,0,0,46,0,0,0,0.0,0,0,0,292,0,321.0,0.0,42.0,1.0,23.0,1.0,46.0,46.0,292.0,613.0,O,,
2011-07-22,"Charles River, Community Boating Incorporated, Boston, MA",Boston,MA,Unknown,Unknown,Unknown,0.0,Unknown,Unknown,Unknown,Unknown,0.0,0.0,,,0.0,0.0,,,6,78,9,0,26,2,6,0,76,0,18,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,3,0,0,0,1,0,5,0,0,15,2,0,0,0,1,0,0,0,0,0,0,32,0,0,0,0.0,0,0,0,409,0,249.0,0.0,6.0,3.0,23.0,1.0,32.0,0.0,409.0,658.0,O,,
2011-06-30,"The Waterfront Center, Oyster Bay, NY",Oyster Bay,NY,Unknown,Unknown,Unknown,0.0,Unknown,Unknown,Unknown,Unknown,0.0,0.0,,,0.0,0.0,,,0,4,3,0,0,0,0,0,3,0,0,0,0,0.0,0.0,0.0,0.0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0.0,0,0,0,0,0,14.0,0.0,4.0,0.0,2.0,0.0,13.0,0.0,0.0,14.0,O,,
2012-04-12,Annapolis Green Drink,Unknown,Unknown,ROV,Unknown,Unknown,0.0,Unknown,Unknown,Unknown,Unknown,0.0,0.0,,,100.0,3.0,,Cigarette Filter was from surface,0,1,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,2.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,,,
2012-04-13,"NSHOF, STEM & public",Unknown,Unknown,ROV,Unknown,Unknown,0.0,Unknown,Unknown,Unknown,Unknown,0.0,0.0,,,115.0,35.0,,Whiteware Jug from the 19th century,0,7,4,0,0,2,0,0,0,0,3,0,0,0.0,0.0,0.0,0.0,3,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,5,0,0,0,1,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,4,0,21.0,0.0,5.0,5.0,5.0,0.0,1.0,0.0,4.0,25.0,,,
2012-04-14,NSHOF,Unknown,Unknown,ROV,Unknown,Unknown,0.0,Unknown,Unknown,Unknown,Unknown,0.0,0.0,,,500.0,15.0,,,1,3,0,0,0,8,0,0,1,0,2,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,15.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,15.0,,,
2012-04-14,NSHOF Surface,Unknown,Unknown,Dip net,Unknown,Unknown,0.0,Unknown,Unknown,Unknown,Unknown,0.0,0.0,,,0.0,0.1,,,0,8,0,0,0,0,0,0,0,0,3,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0.0,0,0,0,0,0,11.0,0.0,0.0,0.0,2.0,0.0,3.0,5.0,0.0,11.0,,,
2012-04-15,Potemac cleanup,Unknown,Unknown,Shoreline (hands),Unknown,Unknown,0.0,Unknown,Unknown,Unknown,Unknown,0.0,0.0,,,2.0,20.0,,,4,3,0,0,1,1,0,0,2,0,0,0,0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,4,0,0,0,0,2,5,0,3,1,0,2,3,9,13,7,0,0,0,0.0,0,5,0,4,0,14.0,0.0,9.0,0.0,6.0,14.0,29.0,13.0,9.0,23.0,O,,
2012-04-15,Bar Mitzvah Project,Unknown,Unknown,Shoreline (hands),Unknown,Unknown,0.0,Unknown,Unknown,Unknown,Unknown,0.0,0.0,,,27.0,20.0,,,97,40,31,0,11,16,0,0,18,0,24,0,12,0.0,0.0,0.0,0.0,0,0,4,0,0,0,1,1,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,9,19,0,0,0,0,0,5,0,17,0,26,2,5,0,3,1,0,2,3,9,113,7,0,0,0,0.0,0,5,0,4,0,255.0,0.0,32.0,19.0,50.0,14.0,129.0,13.0,9.0,264.0,O,,
2012-04-17,Susquehanna Riverside,Unknown,Unknown,Shoreline (hands),Unknown,Unknown,0.0,Unknown,Unknown,Unknown,Unknown,0.00852,0.0,,,2.0,0.0,,,0,5,4,0,0,1,0,0,0,0,24,0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,9,0,0,0,0,0,0,0,0,0,0,6,0,1,0,0,1,0,1,3,0,1,1,0,0,115,0.0,0,0,0,18,0,35.0,0.0,14.0,0.0,6.0,6.0,117.0,1.0,18.0,53.0,O,,
2012-04-17,Schulkyll River @ boathouse row,Unknown,PA,Dip net,Unknown,Unknown,0.0,Unknown,Unknown,Unknown,Unknown,0.00227,0.0,,,2.0,15.0,,,42,12,1,0,0,14,0,0,10,0,0,0,0,2.0,0.0,0.0,0.0,7,0,1,0,0,0,1,0,0,2,0,0,0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,2,0,0,0,0,0,0,6,7,5,0,0,0,0.0,0,2,0,0,0,92.0,0.0,1.0,1.0,3.0,2.0,18.0,61.0,2.0,94.0,O,,
2012-04-19,Independence Seaport Museum,Unknown,Unknown,Dip net,Unknown,Unknown,0.0,Unknown,Unknown,Unknown,Unknown,0.01894,0.0,,,92.0,0.0,,,0,11,2,0,2,2,0,0,4,0,3,0,0,1.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,4,0,0,2,0.0,0,0,0,0,0,26.0,0.0,1.0,0.0,1.0,0.0,8.0,2.0,0.0,26.0,O,,
2012-06-04,Seapoint Beach,Kittery,ME,Shoreline (hands),Unknown,Unknown,0.0,Unknown,Unknown,Unknown,Unknown,0.08523,2.0,,,6.0,65.8,,"Other items: mooring line, dogbed, non-skid pads, hook set discs, absorbant, oil absorbant pads, sail tie, aerosol can",8,80,30,0,8,5,0,0,43,1,3,0,8,1.0,0.0,1.0,0.0,7,47,1,13,0,21,2,3,0,1,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,1,12,0,0,36,0,1,3,0,3,0,0,3,6,0,1,0,23,0,72,1,149,43,13,5,0,0.0,0,4,0,51,0,283.0,0.0,8.0,48.0,10.0,102.0,211.0,40.0,55.0,338.0,O,,
2012-06-05,KPYY mooring,Unknown,Unknown,Dip net,Unknown,Unknown,0.0,Unknown,Unknown,Unknown,Unknown,0.0,0.0,,,7.0,2.0,,"large styrofoam block with lots of marine life: tunicates, swimming anemones",1,4,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0.0,0,0,0,0,0,6.0,0.0,0.0,0.0,0.0,0.0,4.0,10.0,0.0,6.0,O,,
2012-06-06,Odiorne Point State Park,Rye,NH,Shoreline (hands),Unknown,Unknown,0.0,Unknown,Unknown,Unknown,Unknown,0.08523,1.0,,,5.0,5.0,,Other item: home depot bucket in perfect condition,1,5,0,0,2,4,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0.0,0,0,0,1,0,14.0,0.0,1.0,0.0,1.0,2.0,1.0,3.0,1.0,15.0,,,
2012-06-06,Sailing out of Prtsmth harbor- surface,Portsmouth,NH,Dip net,Unknown,Unknown,0.0,Unknown,Unknown,Unknown,Unknown,0.05682,0.0,,,7.0,3.0,,,1,2,0,0,1,1,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,2,0.0,0,2,0,0,0,7.0,0.0,0.0,0.0,1.0,1.0,3.0,9.0,2.0,9.0,O,,
2012-06-07,Isles of Shoals mooring,Rye,NH,Dip net,Unknown,Unknown,0.0,Unknown,Unknown,Unknown,Unknown,0.0,0.0,,,7.0,1.0,,"Other item: hook set disc, glass bottle retrieved from ROV",0,2,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0.0,0,0,0,1,0,4.0,0.0,0.0,1.0,0.0,1.0,2.0,5.0,1.0,5.0,,,
