Date,Location,Organization/Individual,City,State,Country,Type of cleanup,Specify Other (Type of cleanup),Type of location,Distance cleaned,Units (Distance cleaned),Duration (hrs),Start time,End time,Weather,Wind,Recent weather,Tide/Water Level,Flow Conditions,Other (Tide/Water Level/Flow Conditions),Recent events,Total weight,Units (Total weight),# of participants,Unusual items,Notes/comments,Plastic drink bottles,Food wrappers,Plastic grocery bags,"Plastic bags (Zip-loc, etc)",Straws/stirrers,Utensils,Plastic cups/plates,Plastic lids,Plastic take away containers,Plastic bottle caps,Cigarettes,Vaping cartidges/pods,Cigar tips,Personal hygiene,Dental/floss picks,Tampons/applicators,Wipes,Toys,Balloons,Lighters,Shotgun shells/wadding,Strapping bands,Zip-ties,Shipping/packaging,Plastic sheeting/tape,Oil/lube bottles,Bleach/cleaner bottles,Masks (reusable/fabric),Masks (disposable),Gloves (disposable),Hand sanitizer,Cans,Metals caps/lids,Batteries,Metal pieces,Glass bottles,Glass pieces,Tires,Rubber pieces,Shoes,Fabric pieces,Clothing/towels/gloves,Paper straws,Paper bags,Paper cups/plates,Paper/tissues/napkins,Paper Shipping/packaging,Bait containers/crates,Lobster claw bands,Fishing nets,Lures and lightsticks,Derelict traps/trap pieces,Buoys/floats,Rope,Micro plastic 0-5mm,SMALL plastic 5-30mm,LARGE plastic >30mm,Line/net fiber: MICRO 0-5mm,Line/net fiber: SMALL 5-30mm,Line/net fiber: LARGE >30mm,Resin Pellets,BBs/beads,Foam cups/plates,Foam take away containers,Foam Toys,Foam Toys (water/pool),Foam Shipping/packaging,Foam Buoys,Foam Coolers,Dock Foam (any size),Pink Construction Foam,Blue Construction Foam,Construction Foam w Foil,MICRO foam <5mm,SMALL foam 5-30mm,LARGE foam >30mm,Foam Meat Trays,Home & garden items,Car/boat parts,Other,Unidentified pieces,Total Plastic,Total Foam,Total PPE,Total Metal,Total Glass & Rubber,Total Paper & Cloth,Total Fishing Debris,Total Microplastics,Grand Total,Outlier
2011-06-23,"Hudson River, Albany, Ny",,Albany,NY,USA,Unknown,,Unknown,,,,,,Unknown,,Unknown,Unknown,Unknown,,Unknown,,,,Unknown,Unknown,4,4,0,0,0,0,0,0,2,9,0,0,1,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0.0
2011-07-04,"Fort Adams Newport, Ri",,Newport,RI,USA,Unknown,,Unknown,,,,,,Unknown,,Unknown,Unknown,Unknown,,Unknown,,,,Unknown,Unknown,22,42,29,0,0,0,0,0,25,4,0,0,1,0,0,10,0,17,0,0,0,0,0,17,0,0,0,0,0,0,11,0,0,13,14,0,0,1,0,0,0,0,0,10,13,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,76,0,0,0,0,0,0,0,0,0,0,0,0.0
2011-07-05,"Conanicut Yacht Club, Jamestown, Ri",,Jamestown,RI,USA,Unknown,,Unknown,,,,,,Unknown,,Unknown,Unknown,Unknown,,Unknown,,,,Unknown,Unknown,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0
2011-07-13,"Brenton Cove, Newport, Ri",,Newport,RI,USA,Unknown,,Unknown,,,,,,Unknown,,Unknown,Unknown,Unknown,,Unknown,,,,Unknown,Unknown,1,6,1,0,3,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,12,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0.0
2011-07-20,"Courageous Sailing, Boston, Ma",,Boston,MA,USA,Unknown,,Unknown,,,,,,Unknown,,Unknown,Unknown,Unknown,,Unknown,,,,Unknown,Unknown,20,98,7,0,2,16,0,0,56,70,0,0,1,0,0,1,0,0,0,0,0,0,0,15,0,0,0,0,0,0,39,0,0,3,0,0,0,1,1,0,0,0,0,3,19,0,0,0,0,0,0,0,1,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,0,0,292,0,0,0,0,0,0,0,0,0,0,0,0.0
2011-07-22,"Charles River, Community Boating Incorporated, Boston, Ma",,Boston,MA,USA,Unknown,,Unknown,,,,,,Unknown,,Unknown,Unknown,Unknown,,Unknown,,,,Unknown,Unknown,6,78,9,0,2,6,0,0,76,18,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,3,0,0,3,3,0,0,0,1,0,5,0,0,15,2,0,0,0,1,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,409,0,0,0,0,0,0,0,0,0,0,0,0.0
2011-06-30,"The Waterfront Center, Oyster Bay, Ny",,Oyster Bay,NY,USA,Unknown,,Unknown,,,,,,Unknown,,Unknown,Unknown,Unknown,,Unknown,,,,Unknown,Unknown,0,4,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2012-04-12,Annapolis Green Drink,,Unknown,Unknown,,Rov,,Unknown,,,,,,Unknown,,Unknown,Unknown,Unknown,,Unknown,3.0,,100.0,Unknown,Cigarette Filter Was From Surface,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2012-04-13,"Nshof, Stem & Public",,Unknown,Unknown,,Rov,,Unknown,,,,,,Unknown,,Unknown,Unknown,Unknown,,Unknown,35.0,,115.0,Unknown,Whiteware Jug From The 19Th Century,0,7,4,0,2,0,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,1,1,0,0,0,0,0,0,0,5,0,0,0,5,0,0,0,1,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0.0
2012-04-14,Nshof,,Unknown,Unknown,,Rov,,Unknown,,,,,,Unknown,,Unknown,Unknown,Unknown,,Unknown,15.0,,500.0,Unknown,Unknown,1,3,0,0,8,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2012-04-14,Nshof Surface,,Unknown,Unknown,,Dip Net,,Unknown,,,,,,Unknown,,Unknown,Unknown,Unknown,,Unknown,0.1,,,Unknown,Unknown,0,8,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2012-04-15,Potemac Cleanup,,Unknown,Unknown,,Shoreline (Hands),,Unknown,,,,,,Unknown,,Unknown,Unknown,Unknown,,Unknown,20.0,,2.0,Unknown,Unknown,4,3,0,0,1,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,4,0,0,0,0,2,5,0,3,1,0,2,3,9,13,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,5,0,4,0,0,0,0,0,0,0,0,0,0,0,0.0
2012-04-15,Bar Mitzvah Project,,Unknown,Unknown,,Shoreline (Hands),,Unknown,,,,,,Unknown,,Unknown,Unknown,Unknown,,Unknown,20.0,,27.0,Unknown,Unknown,97,40,31,0,16,0,0,0,18,24,0,12,0,0,0,0,0,0,4,0,0,0,1,1,0,0,0,0,0,0,23,0,0,9,19,0,0,0,0,0,5,0,17,0,26,2,5,0,3,1,0,2,3,9,113,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,5,0,4,0,0,0,0,0,0,0,0,0,0,0,0.0
2012-04-17,Susquehanna Riverside,,Unknown,Unknown,,Shoreline (Hands),,Unknown,0.01,,,,,Unknown,,Unknown,Unknown,Unknown,,Unknown,,,2.0,Unknown,Unknown,0,5,4,0,1,0,0,0,0,24,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,9,0,0,0,0,0,0,0,0,0,0,6,0,1,0,0,1,0,1,3,0,1,1,0,0,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0.0
